a new front
1,19,-4.48742,2.0988
1,99,-23.4147,10.494
1,99,-23.4147,10.494
1,11,-2.59769,1.25928
1,99,-23.4147,10.494
1,99,-23.4147,10.494
1,11,-2.59769,1.25928
2,10,-2.3682,1.25928
1,10,-2.36177,1.15434
2,10,-2.3682,1.25928
2,10,-2.3682,1.25928
2,10,-2.3682,1.25928
2,10,-2.3682,1.25928
1,99,-23.4147,10.494
1,10,-2.36177,1.15434
1,10,-2.36177,1.15434
1,99,-23.4147,10.494
1,10,-2.36177,1.15434
1,60,-14.1867,6.40134
1,45,-10.6375,4.82724
1,87,-20.5753,9.23472
1,81,-19.1556,8.60508
1,71,-16.7895,7.55568
12,25,-5.99711,3.88278
1,39,-9.21791,4.1976
11,60,-14.2007,7.45074
11,25,-5.98514,3.77784
2,12,-2.83857,1.46916
1,74,-17.4993,7.8705
1,60,-14.1867,6.40134
